Uzel_A;Uzel_B;Delka_m
1;2;253
2;3;470
3;4;813
4;5;590
5;6;482
6;7;521
7;8;693
8;9;515
9;10;287
10;11;284
11;12;421
12;13;366
13;14;539
1;15;386
15;16;455
16;17;350
17;18;379
18;19;631
20;21;501
21;22;554
22;23;510
23;24;421
24;25;275
25;26;260
26;27;404
27;28;524
28;29;492
29;30;391
30;4;287
4;31;335
31;32;350
32;1;302
1;33;479
33;34;382
34;35;596
35;36;299
36;37;474
37;38;342
38;39;318
39;40;333
